API_remaining,Degradant_1,Degradant_2,Degradant_3,Total_degradants,AMB,RMB,Z_MB,True_case
76.024,6.801,8.793,2.292,17.887,93.911,0.746,-3.044,physical_loss
79.233,10.418,0.308,4.774,15.5,94.732,0.746,-2.634,physical_loss
96.9,0.912,0.191,1.673,2.776,99.676,0.895,-0.162,consistent
75.275,16.305,3.088,1.914,21.307,96.581,0.862,-1.709,physical_loss
86.966,1.735,3.071,3.262,8.068,95.034,0.619,-2.483,missing
71.245,3.22,10.585,7.967,21.771,93.016,0.757,-3.492,physical_loss
73.902,12.891,3.75,1.487,18.128,92.03,0.695,-3.985,missing
78.919,1.828,8.165,1.152,11.144,90.063,0.529,-4.968,missing
92.946,0.913,5.628,2.022,8.563,101.509,1.214,0.754,overestimation
71.359,11.542,2.801,6.763,21.106,92.465,0.737,-3.767,physical_loss
92.271,6.123,0.022,2.22,8.365,100.636,1.082,0.318,consistent
88.023,4.862,1.334,9.418,15.614,103.638,1.304,1.819,overestimation
67.698,5.741,17.972,0.506,24.218,91.917,0.75,-4.042,physical_loss
74.213,2.485,13.371,0.796,16.652,90.865,0.646,-4.568,missing
88.431,0.282,1.435,4.937,6.654,95.085,0.575,-2.458,missing
90.401,2.745,2.726,3.278,8.75,99.152,0.912,-0.424,consistent
93.487,2.849,0.686,3.362,6.896,100.384,1.059,0.192,consistent
66.446,4.936,6.027,12.11,23.073,89.519,0.688,-5.24,missing
70.777,0.19,1.051,15.38,16.621,87.398,0.569,-6.301,missing
69.516,12.556,11.953,2.783,27.292,96.808,0.895,-1.596,physical_loss
79.247,6.208,1.241,5.105,12.555,91.802,0.605,-4.099,missing
83.818,2.971,2.869,0.041,5.881,89.699,0.363,-5.15,missing
66.903,6.48,6.21,8.508,21.198,88.101,0.64,-5.949,missing
92.54,0.045,8.113,3.197,11.354,103.894,1.522,1.947,overestimation
88.131,1.109,3.264,0.046,4.418,92.549,0.372,-3.725,missing
82.834,5.094,5.398,0.806,11.297,94.131,0.658,-2.935,missing
77.304,11.972,3.524,2.001,17.498,94.802,0.771,-2.599,physical_loss
90.421,4.731,0.895,4.298,9.924,100.344,1.036,0.172,consistent
93.899,1.011,4.122,0.752,5.885,99.784,0.965,-0.108,consistent
93.7,3.763,0.321,3.806,7.89,101.589,1.252,0.795,overestimation
71.133,12.741,2.531,7.032,22.304,93.437,0.773,-3.282,physical_loss
78.315,4.602,1.619,0.734,6.955,85.27,0.321,-7.365,missing
88.359,4.496,1.94,5.136,11.572,99.931,0.994,-0.034,consistent
67.07,4.499,7.881,5.444,17.824,84.894,0.541,-7.553,missing
96.074,2.382,0.726,1.61,4.718,100.792,1.202,0.396,consistent
91.252,2.436,5.238,1.534,9.207,100.459,1.052,0.23,consistent
66.442,11.834,12.369,5.05,29.253,95.695,0.872,-2.153,physical_loss
91.56,0.702,5.974,2.28,8.956,100.516,1.061,0.258,consistent
78.487,1.438,3.684,8.136,13.258,91.745,0.616,-4.127,missing
91.925,1.481,1.849,6.793,10.124,102.049,1.254,1.025,overestimation
88.122,0.188,9.438,3.192,12.818,100.94,1.079,0.47,consistent
75.001,11.522,8.866,0.237,20.625,95.625,0.825,-2.187,physical_loss
68.648,0.391,19.264,8.253,27.908,96.556,0.89,-1.722,physical_loss
96.715,0.25,2.703,0.939,3.893,100.607,1.185,0.304,consistent
85.396,0.75,2.28,2.662,5.692,91.088,0.39,-4.456,missing
73.16,2.342,10.677,6.539,19.558,92.718,0.729,-3.641,physical_loss
90.718,4.855,3.288,4.918,13.06,103.778,1.407,1.889,overestimation
95.852,1.536,1.91,0.101,3.548,99.399,0.855,-0.3,consistent
92.591,2.729,1.603,4.036,8.369,100.96,1.13,0.48,consistent
90.44,1.409,6.282,2.815,10.506,100.946,1.099,0.473,consistent
96.631,1.73,0.283,1.603,3.616,100.247,1.073,0.123,consistent
88.895,4.591,8.601,1.847,15.039,103.934,1.354,1.967,overestimation
80.002,8.361,6.059,1.319,15.739,95.741,0.787,-2.13,physical_loss
89.834,4.397,3.343,2.035,9.774,99.608,0.961,-0.196,consistent
88.568,3.125,2.4,0.876,6.4,94.968,0.56,-2.516,missing
88.352,5.939,8.342,0.506,14.787,103.139,1.27,1.57,overestimation
88.517,2.909,3.794,4.843,11.546,100.063,1.005,0.031,consistent
93.202,1.62,1.661,4.222,7.503,100.704,1.104,0.352,consistent
69.925,4.534,15.748,4.297,24.579,94.503,0.817,-2.748,physical_loss
91.313,6.874,1.536,4.07,12.48,103.793,1.437,1.897,overestimation
88.369,7.679,0.581,3.591,11.85,100.219,1.019,0.11,consistent
90.074,1.533,2.729,11.12,15.382,105.456,1.55,2.728,overestimation
87.758,14.934,0.834,3.217,18.986,106.744,1.551,3.372,overestimation
92.174,0.273,0.88,6.117,7.27,99.444,0.929,-0.278,consistent
96.084,0.197,2.214,1.114,3.525,99.609,0.9,-0.195,consistent
88.746,2.744,0.75,10.762,14.257,103.002,1.267,1.501,overestimation
97.541,0.297,1.274,1.101,2.672,100.212,1.086,0.106,consistent
94.6,2.655,2.472,0.907,6.035,100.634,1.117,0.317,consistent
87.711,0.824,0.997,4.733,6.554,94.266,0.533,-2.867,missing
89.051,5.139,8.574,3.395,17.107,106.158,1.562,3.079,overestimation
89.388,0.755,1.596,8.543,10.893,100.282,1.027,0.141,consistent
93.14,1.084,2.088,4.255,7.427,100.567,1.083,0.284,consistent
68.904,14.485,0.37,3.38,18.234,87.138,0.586,-6.431,missing
70.921,3.459,18.833,2.907,25.199,96.12,0.867,-1.94,physical_loss
87.317,2.781,1.997,3.175,7.952,95.269,0.627,-2.366,missing
88.459,0.13,2.554,1.615,4.299,92.758,0.372,-3.621,missing
74.297,9.708,8.789,0.573,19.07,93.367,0.742,-3.317,physical_loss
93.706,0.779,5.454,1.92,8.154,101.86,1.296,0.93,overestimation
71.557,0.491,6.373,8.44,15.303,86.86,0.538,-6.57,missing
93.216,1.44,2.217,5.729,9.387,102.603,1.384,1.301,overestimation
64.176,10.811,8.839,5.219,24.869,89.045,0.694,-5.477,physical_loss
88.459,0.181,7.278,7.104,14.563,103.021,1.262,1.511,overestimation
89.749,2.356,0.417,1.624,4.397,94.146,0.429,-2.927,missing
61.464,11.465,14.487,6.789,32.741,94.204,0.85,-2.898,physical_loss
88.407,7.627,4.031,0.646,12.304,100.711,1.061,0.355,consistent
86.868,1.776,1.018,3.924,6.718,93.586,0.512,-3.207,missing
65.327,1.067,17.662,0.876,19.604,84.932,0.565,-7.534,missing
93.225,4.897,4.472,0.939,10.308,103.534,1.522,1.767,overestimation
87.617,12.811,1.554,1.718,16.083,103.7,1.299,1.85,overestimation
91.679,0.763,8.988,2.346,12.097,103.777,1.454,1.888,overestimation
84.235,2.475,9.346,0.883,12.704,96.939,0.806,-1.53,physical_loss
91.582,2.558,1.688,3.4,7.645,99.227,0.908,-0.386,consistent
86.716,2.507,3.169,2.435,8.112,94.828,0.611,-2.586,missing
86.046,3.958,0.562,0.446,4.966,91.012,0.356,-4.494,missing
89.175,2.761,1.764,6.598,11.123,100.298,1.028,0.149,consistent
68.792,2.251,10.734,0.269,13.254,82.046,0.425,-8.977,missing
74.956,14.505,5.517,2.933,22.956,97.911,0.917,-1.044,physical_loss
94.938,2.751,2.374,2.731,7.856,102.795,1.552,1.397,overestimation
92.484,0.972,2.724,3.406,7.102,99.586,0.945,-0.207,consistent
80.963,0.562,7.253,0.924,8.739,89.702,0.459,-5.149,missing
87.996,0.948,2.976,1.339,5.264,93.26,0.439,-3.37,missing
77.971,6.18,0.684,4.955,11.819,89.79,0.537,-5.105,missing
67.29,0.859,17.51,3.447,21.815,89.105,0.667,-5.448,missing
85.617,3.142,2.313,0.861,6.316,91.933,0.439,-4.034,missing
89.008,0.753,8.716,0.56,10.029,99.036,0.912,-0.482,consistent
94.264,1.45,2.605,2.871,6.927,101.191,1.208,0.596,overestimation
68.885,0.091,24.971,0.627,25.69,94.575,0.826,-2.713,physical_loss
79.913,1.047,9.055,4.404,14.505,94.419,0.722,-2.791,physical_loss
92.74,3.232,3.65,0.713,7.595,100.335,1.046,0.168,consistent
82.002,3.039,3.139,8.582,14.76,96.762,0.82,-1.619,physical_loss
84.073,5.924,0.329,7.435,13.688,97.761,0.859,-1.12,physical_loss
75.454,0.175,7.059,13.024,20.258,95.712,0.825,-2.144,physical_loss
78.32,6.669,3.317,7.819,17.805,96.125,0.821,-1.938,physical_loss
93.036,4.118,0.652,4.994,9.764,102.8,1.402,1.4,overestimation
78.771,2.888,2.565,1.654,7.107,85.879,0.335,-7.061,missing
63.293,2.77,8.131,21.188,32.089,95.382,0.874,-2.309,physical_loss
80.423,5.876,1.769,5.911,13.556,93.98,0.692,-3.01,missing
88.495,3.318,5.166,5.847,14.331,102.826,1.246,1.413,overestimation
68.425,2.93,9.838,12.572,25.341,93.766,0.803,-3.117,physical_loss
91.411,4.057,3.292,0.468,7.816,99.227,0.91,-0.387,consistent
73.356,1.223,0.848,14.138,16.209,89.565,0.608,-5.217,missing
80.266,4.212,0.811,3.175,8.199,88.464,0.415,-5.768,missing
76.912,12.394,4.903,0.57,17.868,94.779,0.774,-2.61,physical_loss
88.772,0.575,2.92,0.553,4.047,92.819,0.36,-3.591,missing
94.076,2.708,1.071,5.022,8.801,102.877,1.486,1.438,overestimation
84.429,5.538,3.04,4.87,13.448,97.878,0.864,-1.061,physical_loss
93.222,1.361,5.458,0.499,7.318,100.54,1.08,0.27,consistent
92.035,0.088,4.232,2.913,7.233,99.268,0.908,-0.366,consistent
97.472,2.501,0.843,0.156,3.5,100.972,1.385,0.486,consistent
88.97,8.691,1.094,3.834,13.62,102.59,1.235,1.295,overestimation
94.075,0.055,2.442,2.768,5.266,99.341,0.889,-0.329,consistent
67.64,5.858,7.592,16.328,29.778,97.418,0.92,-1.291,physical_loss
61.049,2.295,25.899,6.1,34.294,95.342,0.88,-2.329,physical_loss
66.367,14.254,3.802,6.228,24.284,90.651,0.722,-4.675,physical_loss
68.834,7.038,9.438,0.182,16.658,85.492,0.534,-7.254,missing
67.922,13.859,5.72,2.104,21.682,89.605,0.676,-5.198,missing
69.464,7.112,2.738,7.284,17.134,86.598,0.561,-6.701,missing
92.756,2.002,6.511,2.974,11.487,104.243,1.586,2.122,overestimation
86.712,3.354,2.398,0.826,6.577,93.289,0.495,-3.355,missing
91.523,5.379,2.563,5.098,13.04,104.563,1.538,2.281,overestimation
97.696,1.342,1.077,0.436,2.854,100.55,1.239,0.275,consistent
87.602,13.794,1.028,3.681,18.503,106.104,1.492,3.052,overestimation
88.264,3.087,8.099,0.303,11.489,99.753,0.979,-0.124,consistent
96.955,0.012,2.701,0.11,2.823,99.778,0.927,-0.111,consistent
88.931,7.35,3.195,1.319,11.863,100.794,1.072,0.397,consistent
83.179,0.274,8.097,4.333,12.704,95.883,0.755,-2.058,physical_loss
75.473,3.169,6.119,7.045,16.333,91.807,0.666,-4.097,missing
87.277,10.901,5.812,3.46,20.173,107.45,1.586,3.725,overestimation
67.122,10.365,4.99,12.609,27.963,95.085,0.851,-2.457,physical_loss
89.923,4.465,8.789,1.165,14.419,104.342,1.431,2.171,overestimation
84.985,1.663,4.67,2.344,8.677,93.662,0.578,-3.169,missing
77.904,1.495,2.299,13.145,16.939,94.843,0.767,-2.579,physical_loss
94.181,3.164,0.559,3.912,7.635,101.816,1.312,0.908,overestimation
69.107,9.283,6.281,3.771,19.334,88.441,0.626,-5.78,missing
89.978,4.065,6.564,1.82,12.449,102.427,1.242,1.214,overestimation
86.93,3.687,1.257,1.029,5.973,92.903,0.457,-3.549,missing
85.117,3.797,7.227,9.348,20.372,105.489,1.369,2.745,overestimation
81.963,3.593,5.38,4.686,13.659,95.622,0.757,-2.189,physical_loss
97.209,0.185,0.939,0.789,1.913,99.122,0.686,-0.439,consistent
75.904,3.312,11.498,3.04,17.851,93.755,0.741,-3.122,physical_loss
94.294,1.495,2.437,2.166,6.098,100.391,1.069,0.196,consistent
88.238,5.197,0.206,2.034,7.436,95.675,0.632,-2.163,missing
86.788,6.328,2.526,0.254,9.108,95.896,0.689,-2.052,missing
88.838,6.275,1.758,7.398,15.431,104.269,1.382,2.135,overestimation
97.012,0.124,1.127,0.829,2.079,99.091,0.696,-0.455,consistent
91.511,1.833,7.772,2.689,12.295,103.806,1.448,1.903,overestimation
88.393,3.84,0.331,8.034,12.206,100.599,1.052,0.299,consistent
75.903,6.549,3.185,0.333,10.067,85.97,0.418,-7.015,missing
70.53,14.244,0.199,6.04,20.483,91.014,0.695,-4.493,missing
87.352,0.896,0.118,3.943,4.958,92.31,0.392,-3.845,missing
65.799,3.648,23.401,0.779,27.829,93.627,0.814,-3.186,physical_loss
64.536,2.709,20.081,7.106,29.896,94.432,0.843,-2.784,physical_loss
78.876,6.158,7.076,5.042,18.275,97.152,0.865,-1.424,physical_loss
91.69,2.575,5.108,3.826,11.508,103.199,1.385,1.599,overestimation
94.151,0.484,3.348,4.434,8.266,102.417,1.413,1.208,overestimation
60.76,15.497,3.336,14.769,33.602,94.362,0.856,-2.819,physical_loss
74.223,10.094,0.274,2.134,12.502,86.725,0.485,-6.637,missing
79.513,5.447,10.883,0.992,17.322,96.835,0.846,-1.582,physical_loss
79.502,5.687,0.836,0.376,6.899,86.402,0.337,-6.799,missing
88.048,2.41,15.028,0.871,18.308,106.356,1.532,3.178,overestimation
69.413,1.14,8.353,2.381,11.874,81.287,0.388,-9.357,missing
87.263,2.3,3.15,1.396,6.845,94.108,0.537,-2.946,missing
89.688,7.661,2.962,2.994,13.617,103.305,1.321,1.653,overestimation
68.115,12.869,5.324,6.445,24.638,92.753,0.773,-3.624,physical_loss
91.686,4.042,8.101,0.092,12.234,103.92,1.471,1.96,overestimation
92.594,6.854,0.309,3.056,10.22,102.814,1.38,1.407,overestimation
75.487,11.184,4.114,3.666,18.964,94.451,0.774,-2.774,physical_loss
77.222,12.521,1.526,5.414,19.461,96.683,0.854,-1.659,physical_loss
64.894,12.475,1.525,14.304,28.303,93.197,0.806,-3.401,physical_loss
88.168,6.356,0.871,11.029,18.256,106.423,1.543,3.212,overestimation
63.754,26.426,0.987,2.054,29.466,93.22,0.813,-3.39,physical_loss
95.041,1.084,0.108,3.193,4.385,99.426,0.884,-0.287,consistent
70.125,11.927,0.069,0.47,12.466,82.59,0.417,-8.705,missing
63.21,20.735,7.693,1.987,30.414,93.624,0.827,-3.188,physical_loss
87.768,6.117,9.998,3.317,19.432,107.2,1.589,3.6,overestimation
92.945,0.839,1.232,8.391,10.461,103.406,1.483,1.703,overestimation
91.768,2.585,0.107,9.915,12.606,104.374,1.531,2.187,overestimation
90.932,5.158,2.07,6.89,14.118,105.05,1.557,2.525,overestimation
85.449,6.194,0.056,2.959,9.209,94.658,0.633,-2.671,missing
84.853,8.236,3.93,0.389,12.555,97.408,0.829,-1.296,physical_loss
85.071,1.085,1.358,2.062,4.506,89.578,0.302,-5.211,missing
85.427,0.279,1.646,3.95,5.875,91.302,0.403,-4.349,missing
77.387,2.896,1.436,8.678,13.01,90.398,0.575,-4.801,missing
75.911,13.286,0.258,3.762,17.306,93.217,0.718,-3.391,physical_loss
85.645,1.059,3.532,0.455,5.046,90.692,0.352,-4.654,missing
97.495,1.309,0.34,0.15,1.799,99.294,0.718,-0.353,consistent
89.689,4.618,2.202,3.048,9.868,99.557,0.957,-0.221,consistent
83.577,0.737,7.304,3.478,11.52,95.097,0.701,-2.452,physical_loss
87.219,3.673,3.074,1.974,8.72,95.939,0.682,-2.031,missing
93.903,2.841,0.448,4.221,7.511,101.413,1.232,0.707,overestimation
86.407,1.01,11.131,5.268,17.41,103.817,1.281,1.908,overestimation
76.185,3.186,3.598,5.434,12.218,88.403,0.513,-5.798,missing
69.847,2.751,19.09,0.127,21.968,91.815,0.729,-4.093,physical_loss
88.053,0.356,3.823,11.173,15.352,103.406,1.285,1.703,overestimation
97.448,0.905,1.907,0.44,3.252,100.699,1.274,0.35,consistent
60.605,5.644,2.744,21.841,30.229,90.834,0.767,-4.583,physical_loss
84.146,6.056,4.969,0.959,11.984,96.129,0.756,-1.935,physical_loss
68.821,3.033,3.576,5.812,12.421,81.242,0.398,-9.379,missing
90.822,3.438,4.575,4.363,12.376,103.198,1.348,1.599,overestimation
94.576,0.632,2.947,1.981,5.56,100.137,1.025,0.068,consistent
94.001,4.101,0.495,2.881,7.478,101.479,1.246,0.739,overestimation
95.379,2.521,1.45,0.759,4.73,100.109,1.024,0.054,consistent
83.615,3.355,7.087,2.949,13.391,97.007,0.817,-1.497,physical_loss
93.495,5.092,1.006,0.29,6.388,99.883,0.982,-0.058,consistent
75.655,0.71,6.291,4.699,11.699,87.354,0.481,-6.323,missing
68.484,16.317,2.925,0.739,19.98,88.464,0.634,-5.768,missing
93.506,2.422,0.398,6.43,9.25,102.757,1.424,1.378,overestimation
86.803,1.613,2.311,4.955,8.88,95.683,0.673,-2.159,missing
91.887,5.328,1.332,0.996,7.656,99.543,0.944,-0.229,consistent
89.744,1.531,8.644,0.463,10.638,100.382,1.037,0.191,consistent
97.624,0.936,0.487,0.456,1.879,99.504,0.791,-0.248,consistent
66.677,1.714,16.609,1.67,19.993,86.67,0.6,-6.665,missing
84.006,3.437,2.86,2.312,8.609,92.615,0.538,-3.693,missing
86.521,5.567,0.508,12.474,18.549,105.07,1.376,2.535,overestimation
68.831,12.706,9.233,1.746,23.685,92.516,0.76,-3.742,physical_loss
69.347,7.184,6.025,0.846,14.054,83.402,0.458,-8.299,missing
97.93,0.195,0.843,0.179,1.218,99.148,0.588,-0.426,consistent
93.568,4.07,2.885,0.349,7.304,100.872,1.136,0.436,consistent
83.957,0.103,1.793,3.075,4.971,88.927,0.31,-5.536,missing
89.876,5.854,5.846,0.764,12.463,102.339,1.231,1.17,overestimation
89.111,9.829,0.094,4.656,14.58,103.691,1.339,1.845,overestimation
83.057,5.705,1.628,3.548,10.882,93.939,0.642,-3.03,missing
88.092,9.532,0.044,1.534,11.111,99.203,0.933,-0.399,consistent
86.019,2.332,13.68,2.78,18.792,104.811,1.344,2.405,overestimation
92.432,4.025,3.301,1.902,9.227,101.659,1.219,0.83,overestimation
65.925,10.206,5.017,3.127,18.35,84.275,0.539,-7.863,missing
76.815,1.23,7.441,11.486,20.157,96.972,0.869,-1.514,physical_loss
72.013,17.024,0.606,2.725,20.355,92.367,0.727,-3.816,physical_loss
94.383,3.082,3.295,2.32,8.698,103.081,1.548,1.54,overestimation
94.119,1.264,1.669,2.227,5.16,99.279,0.877,-0.361,consistent
62.197,2.971,18.361,5.17,26.502,88.699,0.701,-5.651,physical_loss
85.437,5.847,3.005,9.339,18.192,103.629,1.249,1.815,overestimation
94.982,0.588,2.669,1.833,5.091,100.072,1.014,0.036,consistent
83.086,0.48,1.414,6.535,8.429,91.515,0.498,-4.243,missing
86.042,2.671,4.218,12.007,18.896,104.938,1.354,2.469,overestimation
83.44,0.858,3.21,2.482,6.55,89.989,0.396,-5.005,missing
69.767,3.949,5.143,0.42,9.512,79.279,0.315,-10.36,missing
92.557,2.159,1.385,4.14,7.684,100.24,1.032,0.12,consistent
60.641,7.206,12.291,10.801,30.298,90.939,0.77,-4.531,physical_loss
75.694,2.866,0.62,7.542,11.028,86.723,0.454,-6.639,missing
97.759,0.387,1.574,0.313,2.274,100.033,1.015,0.016,consistent
95.225,0.085,3.579,0.673,4.337,99.562,0.908,-0.219,consistent
91.678,4.62,3.532,0.435,8.587,100.265,1.032,0.132,consistent
70.965,9.868,11.027,2.615,23.509,94.475,0.81,-2.763,physical_loss
79.519,11.74,0.133,2.645,14.518,94.037,0.709,-2.982,physical_loss
69.628,6.446,4.117,5.133,15.695,85.323,0.517,-7.338,missing
86.206,1.502,16.681,3.35,21.533,107.738,1.561,3.869,overestimation
91.232,2.043,0.76,6.003,8.806,100.038,1.004,0.019,consistent
90.214,7.581,3.891,0.52,11.992,102.206,1.225,1.103,overestimation
82.709,3.977,3.792,3.207,10.976,93.685,0.635,-3.157,missing
62.003,16.011,5.671,9.717,31.399,93.401,0.826,-3.299,physical_loss
